,type_of_punish,amnt_stop_investigation,stoped_by_law125678,by_amnnision,by_reconciliation,by_other_reson,by_being_crazy,amnt_opravdonyh,amnt_osuzhden,year_less_1,year_1_3,year_1_5,year_3_5,year_5_8,year_8_10,year_10_12,year_15_20,year_20_25,year_25_30,death_punish,forever_jail,total,to_jail_lead,by_st_58,by_st_60,had_restriction,penalty,сумма штрафа,isprav_rabot,uslov_osuzhd,otsr_punish_74,amnt_freed_amnist,freed_ugolov,obshest_rabot,freedom_restricted,arested,other_punish,without_ugolov,low_punish,arrested_law,confiscated_prop,heal_aclohol,heal_drugs,year,totals,year_exp,ind
0,child,11,0,0,11,0,0,0,38,0,3,7,12,4,3,0,1,0,0,0,0,30,1,0,2,2,0,0,0,0,0,0,0.0,0,8,0,0,0.0,0,5,3,2,0,2016,49,2016,1
1,child,11,0,1,6,1,3,0,81,0,1,14,8,4,4,1,1,0,0,0,0,33,0,2,2,5,0,0,0,0,0,0,0.0,0,48,0,0,0.0,1,6,0,7,0,2017,92,2017,2
2,child,6,0,0,5,0,1,1,107,0,1,9,10,9,5,1,0,0,0,0,0,35,0,3,1,0,0,0,0,0,0,0,0.0,0,72,0,0,0.0,1,9,1,4,0,2018,114,2018,3
3,child,11,0,0,5,2,4,4,129,1,2,8,13,3,1,0,0,0,0,0,0,28,0,5,1,1,0,0,0,1,0,0,0.0,0,100,0,0,0.0,2,8,0,3,1,2019,144,2019,4
4,child,13,0,0,11,1,1,1,142,0,4,7,8,7,0,0,1,0,0,0,0,27,0,4,1,3,0,0,0,0,0,0,0.0,1,114,0,0,0.0,0,8,0,3,1,2020,156,2020,5
5,child,9,0,0,8,1,0,0,125,7,9,2,17,7,3,5,0,0,0,0,0,50,0,5,3,9,0,0,0,0,0,0,0.0,0,75,0,0,0.0,1,5,0,5,0,2021,134,2021,6
6,child,12,0,1,10,0,1,0,107,5,5,2,11,4,5,4,0,1,0,0,0,37,0,5,3,8,0,0,0,0,0,0,1.0,0,69,0,0,0.0,0,5,0,2,0,2022,119,2022,7
7,child,9,1,0,4,3,1,0,115,1,9,2,14,4,8,1,0,0,0,0,0,39,0,2,0,4,0,0,0,1,0,0,0.0,0,75,0,0,0.0,0,14,0,5,0,2023,124,2023,8
